School Name,School Code,School ID
Everglades University,U2Nob29sLTUyMTg=,5218
City College: Fort Lauderdale,U2Nob29sLTUyMjA=,5220
Gotham Writers&#x27; Workshop,U2Nob29sLTUyMjE=,5221
St. Vincent&#x27;s College at Sacred Heart University.,U2Nob29sLTUyMjI=,5222
Moore Norman Technology Center,U2Nob29sLTUyMjQ=,5224
Northeast Ohio Medical University (was Northeastern Ohio Universities College of Medicine),U2Nob29sLTUyMjU=,5225
St. Paul School of Theology,U2Nob29sLTUyMjY=,5226
Memphis Theological Seminary,U2Nob29sLTUyMzE=,5231
Corpus Christi College,U2Nob29sLTUyMzI=,5232
Radford University Carilion (was Jefferson College of Health Sciences),U2Nob29sLTUyMzM=,5233
International Business College,U2Nob29sLTUyMzQ=,5234
Ashland University - Elyria,U2Nob29sLTUyMzg=,5238
Georgia Military College - Augusta,U2Nob29sLTUyNDA=,5240
Columbia College: St. Louis,U2Nob29sLTUyNDE=,5241
Louisiana State University Health Sciences Center,U2Nob29sLTUyNDM=,5243
Florida State University College of Law,U2Nob29sLTUyNDQ=,5244
Computer Master Institute of Technology,U2Nob29sLTUyNDY=,5246
Colorado State University - Pueblo,U2Nob29sLTUyNDc=,5247
Heritage College and Seminary,U2Nob29sLTUyNDg=,5248
Central Washington University - Lynnwood,U2Nob29sLTUyNDk=,5249
Trinity Bible College,U2Nob29sLTUyNTA=,5250
Lake Michigan College - Bertrand Crossing,U2Nob29sLTUyNTE=,5251
College of Visual Arts,U2Nob29sLTUyNTI=,5252
University of Virginia College at Wise,U2Nob29sLTUyNTM=,5253
Jefferson Medical College,U2Nob29sLTUyNTY=,5256
William S. Boyd School of Law,U2Nob29sLTUyNTg=,5258
Goodwin University,U2Nob29sLTUyNjA=,5260
Uniformed Services University - College of the Health Sciences,U2Nob29sLTUyNjE=,5261
Argosy University - Seattle,U2Nob29sLTUyNjM=,5263
Palo Alto University,U2Nob29sLTUyNjU=,5265
Finlandia University,U2Nob29sLTUyNjc=,5267
University of Montana School of Law,U2Nob29sLTUyNjg=,5268
Tarrant County College,U2Nob29sLTUyNjk=,5269
American InterContinental University Buckhead,U2Nob29sLTUyNzA=,5270
ITT Technical Institute: North Campus,U2Nob29sLTUyNzE=,5271
Phillips Community College of the University of Arkansas,U2Nob29sLTUyNzI=,5272
Miles College,U2Nob29sLTUyNzM=,5273
Baker College of Allen Park,U2Nob29sLTUyNzU=,5275
Columbia Theological Seminary,U2Nob29sLTUyNzY=,5276
California Institute of Integral Studies,U2Nob29sLTUyNzg=,5278
Fordham University Graduate Center,U2Nob29sLTUyNzk=,5279
Arkansas State University - Heber Springs,U2Nob29sLTUyODA=,5280
University of Toronto - Rotman School of Mgmt,U2Nob29sLTUyODE=,5281
Colorado Community Colleges Online,U2Nob29sLTUyODI=,5282
Touro University California,U2Nob29sLTUyODM=,5283
Tufts University Graduate School of Biomedical Sciences,U2Nob29sLTUyODQ=,5284
St. Joseph College Seminary,U2Nob29sLTUyODU=,5285
The King&#x27;s College,U2Nob29sLTUyODY=,5286
William James College,U2Nob29sLTUyODk=,5289
Meadville Lombard Theological School,U2Nob29sLTUyOTA=,5290
Charles R. Drew University of Medicine and Science,U2Nob29sLTUyOTE=,5291
Washington Theological Union,U2Nob29sLTUyOTI=,5292
University of Virginia (Northern Virginia Center),U2Nob29sLTUyOTQ=,5294
Robert Morris College,U2Nob29sLTUyOTU=,5295
Osgoode Hall Law School,U2Nob29sLTUyOTg=,5298
PCI Health Training Center,U2Nob29sLTUyOTk=,5299
Reformed Bible College,U2Nob29sLTUzMDA=,5300
Great Lakes Christian College,U2Nob29sLTUzMDE=,5301
Yorkville University - Fredericton,U2Nob29sLTUzMDI=,5302
Baptist Bible College,U2Nob29sLTUzMDQ=,5304
Emory University School of Law,U2Nob29sLTUzMDU=,5305
Livingstone College,U2Nob29sLTUzMDY=,5306
Loyola University New Orleans College of Law,U2Nob29sLTUzMDc=,5307
Alliant International University - LA,U2Nob29sLTUzMDg=,5308
Watson School of Biological Sciences,U2Nob29sLTUzMTE=,5311
Central Christian College of the Bible,U2Nob29sLTUzMTI=,5312
Lutheran School of Theology at Chicago,U2Nob29sLTUzMTY=,5316
Bushnell University (formerly Northwest Christian University),U2Nob29sLTUzMTc=,5317
ITT Technical Institute - Tampa,U2Nob29sLTUzMTk=,5319
Life Chiropractic College West,U2Nob29sLTUzMjA=,5320
Oulton College,U2Nob29sLTUzMjI=,5322
Jarvis Christian College,U2Nob29sLTUzMjQ=,5324
College Communautaire du Nouveau-Brunswick,U2Nob29sLTUzMjU=,5325
Indiana Wesleyan University - Cleveland,U2Nob29sLTUzMjY=,5326
Cranbrook Academy of Art,U2Nob29sLTUzMjc=,5327
Delaware College of Art and Design,U2Nob29sLTUzMjg=,5328
University of Detroit Mercy Law,U2Nob29sLTUzMjk=,5329
St. Francis School of Nursing,U2Nob29sLTUzMzA=,5330
Institute of Culinary Education,U2Nob29sLTUzMzM=,5333
Pacific College of Oriental Medicine,U2Nob29sLTUzMzQ=,5334
Central Georgia Technical College,U2Nob29sLTUzMzc=,5337
Marshall B. Ketchum University,U2Nob29sLTUzMzk=,5339
Institute of World Politics,U2Nob29sLTUzNDA=,5340
Strayer University - Delaware County,U2Nob29sLTUzNDE=,5341
Los Angeles County College of Nursing,U2Nob29sLTUzNDI=,5342
DeVry University - Philadelphia,U2Nob29sLTUzNDM=,5343
Colorado Mountain College: Breckenridge,U2Nob29sLTUzNDQ=,5344
CDI College Business- Technology- Health Care,U2Nob29sLTUzNDY=,5346
Gordon-Conwell Theological Seminary,U2Nob29sLTUzNDc=,5347
Axia College,U2Nob29sLTUzNDg=,5348
Patten University,U2Nob29sLTUzNDk=,5349
Chapman University - Rinker Health Science Campus,U2Nob29sLTUzNTI=,5352
San Diego State University - Imperial Valley,U2Nob29sLTUzNTM=,5353
Wilfrid Laurier University - Brantford,U2Nob29sLTUzNTU=,5355
Texas A&amp;M University-San Antonio,U2Nob29sLTUzNTc=,5357
New York School of Interior Design,U2Nob29sLTUzNTg=,5358
Des Moines Area Community College - Urban,U2Nob29sLTUzNTk=,5359
Union County College,U2Nob29sLTUzNjE=,5361
ITT Technical Institute: Oxnard,U2Nob29sLTUzNjI=,5362
Graduate Faculty of Political and Social Science,U2Nob29sLTUzNjQ=,5364
Webster University Space Coast,U2Nob29sLTUzNjU=,5365
Long Island University - Rockland Campus,U2Nob29sLTUzNjY=,5366
Vermont College of Fine Arts,U2Nob29sLTUzNjc=,5367
Nova Scotia Community College Kingstec,U2Nob29sLTUzNjg=,5368
Art Institute of Charlotte,U2Nob29sLTUzNjk=,5369
University of Texas Southwestern Medical Center,U2Nob29sLTUzNzA=,5370
State Technical College of Missouri,U2Nob29sLTUzNzE=,5371
Deaconess College of Nursing,U2Nob29sLTUzNzI=,5372
New York Film Academy,U2Nob29sLTUzNzM=,5373
Pacific Western University,U2Nob29sLTUzNzU=,5375
Ryokan College,U2Nob29sLTUzNzY=,5376
Stuart Graduate School of Business - IIT,U2Nob29sLTUzNzc=,5377
Campus Alberta,U2Nob29sLTUzNzk=,5379
Miami International University of Art &amp; Design,U2Nob29sLTUzODA=,5380
New York Academy of Art,U2Nob29sLTUzODI=,5382
Business &amp; Technology College,U2Nob29sLTUzODQ=,5384
University of Phoenix - Mountlake Terrace,U2Nob29sLTUzODU=,5385
Chapman University College - Antelope Valley,U2Nob29sLTUzODY=,5386
Central Washington University - Pierce County,U2Nob29sLTUzODg=,5388
ITT Technical Institute: Sylmar,U2Nob29sLTUzODk=,5389
Pennsylvania State University - Dickinson School of Law,U2Nob29sLTUzOTA=,5390
Thomas University,U2Nob29sLTUzOTE=,5391
Northern Virginia Community College - Medical,U2Nob29sLTUzOTI=,5392
South Florida Bible College,U2Nob29sLTUzOTM=,5393
University of the Pacific - Dentistry,U2Nob29sLTUzOTQ=,5394
California College of Podiatric Medicine,U2Nob29sLTUzOTU=,5395
Barnes Jewish College - Goldfarb School of Nursing,U2Nob29sLTUzOTc=,5397
Garrett-Evangelical Theological Seminary,U2Nob29sLTUzOTg=,5398
The Universities at Shady Grove,U2Nob29sLTU0MDE=,5401
George Washington University Law School,U2Nob29sLTU0MDI=,5402
Purdue University Global (was Kaplan University),U2Nob29sLTU0MDM=,5403
Assemblies of God Theological Seminary,U2Nob29sLTU0MDU=,5405
Erwin Technical College,U2Nob29sLTU0MDY=,5406
Pepperdine University School of Law,U2Nob29sLTU0MDc=,5407
Long Island University - Westchester,U2Nob29sLTU0MDg=,5408
St. Vladimir&#x27;s Orthodox Theological Seminary,U2Nob29sLTU0MDk=,5409
Holy Trinity Orthodox Seminary,U2Nob29sLTU0MTA=,5410
University of the Pacific McGeorge School of Law,U2Nob29sLTU0MTE=,5411
Washington Alexandria Architecture Center,U2Nob29sLTU0MTI=,5412
Troy State University - Florida &amp; Western Region,U2Nob29sLTU0MTQ=,5414
Catholic Theological Union,U2Nob29sLTU0MTk=,5419
Muhlenberg School of Nursing,U2Nob29sLTU0MjE=,5421
Olds College,U2Nob29sLTU0MjM=,5423
Southern California University of Health Sciences,U2Nob29sLTU0MjU=,5425
University of Arkansas Grantham,U2Nob29sLTU0Mjc=,5427
Art Institute of Las Vegas,U2Nob29sLTU0Mjg=,5428
Robert Morris College - Lake County Campus,U2Nob29sLTU0MzQ=,5434
ITT Technical Institute -Canton,U2Nob29sLTU0MzU=,5435
University of British Columbia - Okanagan,U2Nob29sLTU0MzY=,5436
Career Campus,U2Nob29sLTU0Mzc=,5437
National University of Health Sciences,U2Nob29sLTU0Mzk=,5439
Northwestern University School of Law,U2Nob29sLTU0NDE=,5441
Texas A&amp;M University School of Law,U2Nob29sLTU0NDM=,5443
Madera Community College,U2Nob29sLTU0NDQ=,5444
Colgate Rochester Crozer Divinity School,U2Nob29sLTU0NDU=,5445
Ave Maria School of Law,U2Nob29sLTU0NDY=,5446
Palmer College of Chiropractic Florida,U2Nob29sLTU0NDg=,5448
Middlebury College: Bread Loaf School,U2Nob29sLTU0NTA=,5450
Bread Loaf School of English,U2Nob29sLTU0NTE=,5451
Boston University Goldman School of Dental Medicine,U2Nob29sLTU0NTI=,5452
East Georgia State College - Statesboro Center,U2Nob29sLTU0NTU=,5455
University of Georgia Gwinnett,U2Nob29sLTU0NTk=,5459
College America,U2Nob29sLTU0NjA=,5460
Minnesota West Community and Technical College,U2Nob29sLTU0NjI=,5462
Eastern Virginia Medical School,U2Nob29sLTU0NjM=,5463
Vancouver Premier College,U2Nob29sLTU0NjU=,5465
SMU - Southern Methodist University - Dedman School of Law,U2Nob29sLTU0Njc=,5467
Trinity Washington University,U2Nob29sLTU0NzI=,5472
Johnson &amp; Wales University,U2Nob29sLTU0NzM=,5473
University of Oklahoma - Tulsa,U2Nob29sLTU0NzQ=,5474
Tarleton State University - Central Texas,U2Nob29sLTU0Nzc=,5477
ITT Technical Institute - Murray,U2Nob29sLTU0Nzg=,5478
Northwood Technical College,U2Nob29sLTU0ODM=,5483
DePaul College of Law,U2Nob29sLTU0ODU=,5485
St. John&#x27;s University School of Law,U2Nob29sLTU0ODY=,5486
University of Phoenix - Tacoma,U2Nob29sLTU0OTA=,5490
Calvary Baptist Theological Seminary,U2Nob29sLTU0OTE=,5491
Mississippi State University College of Veterinary,U2Nob29sLTU0OTI=,5492
General Theological Seminary of the Episcopal Chur,U2Nob29sLTU0OTM=,5493
Des Moines Area Community College - West,U2Nob29sLTU0OTQ=,5494
Trinity Lutheran Seminary,U2Nob29sLTU0OTU=,5495
Lawrence College,U2Nob29sLTU0OTY=,5496
Penn View Bible Institute,U2Nob29sLTU0OTc=,5497
University of Maine School of Law,U2Nob29sLTU0OTk=,5499
USMC Officer Candidates School,U2Nob29sLTU1MDE=,5501
Breyer State University,U2Nob29sLTU1MDI=,5502
Albers School of Business &amp; Economics,U2Nob29sLTU1MDM=,5503
Oakland City University - Bedford,U2Nob29sLTU1MDQ=,5504
Neumont College of Computer Science,U2Nob29sLTU1MDU=,5505
Boston Baptist College,U2Nob29sLTU1MDY=,5506
USC School of Pharmacy,U2Nob29sLTU1MDc=,5507
Ross Medical Education Center (all campuses),U2Nob29sLTU1MDg=,5508
Calhoun Community College.,U2Nob29sLTU1MDk=,5509
Pacific Audio Visual Institute,U2Nob29sLTU1MTA=,5510
National University - Los Angeles,U2Nob29sLTU1MTM=,5513
University of Arizona South,U2Nob29sLTU1MTY=,5516
Lyme Academy College of Fine Arts,U2Nob29sLTU1MTc=,5517
Gateway Community and Technical College,U2Nob29sLTU1MTg=,5518
BMSI Massage Institute,U2Nob29sLTU1MTk=,5519
CDI College - Victoria,U2Nob29sLTU1MjA=,5520
Assiniboine Community College - Winnipeg,U2Nob29sLTU1MjM=,5523
Concordia Theological Seminary,U2Nob29sLTU1MjY=,5526
Sheridan College - Gillette,U2Nob29sLTU1Mjc=,5527
Heart of Georgia Technical College,U2Nob29sLTU1Mjg=,5528
United Education Institute,U2Nob29sLTU1MzA=,5530
Atlantic Business College,U2Nob29sLTU1MzE=,5531
University of Phoenix - South Coast,U2Nob29sLTU1MzI=,5532
University of Phoenix - La Mirada,U2Nob29sLTU1MzM=,5533
DeVry University - South Florida,U2Nob29sLTU1MzQ=,5534
National Theatre School of Canada,U2Nob29sLTU1Mzg=,5538
University College of Bangor,U2Nob29sLTU1NDI=,5542
Western Illinois University - Quad Cities,U2Nob29sLTU1NDM=,5543
Fordham University - College of Liberal Studies,U2Nob29sLTU1NDY=,5546
Kenai Peninsula College,U2Nob29sLTU1NDc=,5547
Graduate School of Biomedical Sciences,U2Nob29sLTU1NDg=,5548
Boalt Hall School of Law,U2Nob29sLTU1NDk=,5549
Specs Howard School of Broadcast Arts,U2Nob29sLTU1NTI=,5552
Trinity College and Seminary,U2Nob29sLTU1NTM=,5553
Johns Hopkins Engineering Programs (all campuses),U2Nob29sLTU1NTQ=,5554
University of St. Thomas School of Law,U2Nob29sLTU1NTU=,5555
Harvard School of Public Health,U2Nob29sLTU1NTc=,5557
Curtis Institute of Music,U2Nob29sLTU1NTg=,5558
New Brunswick College of Craft and Design,U2Nob29sLTU1NTk=,5559
Atlantic Veterinary College,U2Nob29sLTU1NjA=,5560
University of Guelph: Ridgetown,U2Nob29sLTU1NjI=,5562
Keller Graduate School of Management - Dallas,U2Nob29sLTU1NjM=,5563
Fountainhead College of Technology,U2Nob29sLTU1NjY=,5566
University of North Georgia - Oconee,U2Nob29sLTU1Njg=,5568
Pennsylvania College of Health Sciences,U2Nob29sLTU1NzI=,5572
Watkins College of Art and Design,U2Nob29sLTU1NzM=,5573
Eastwick College,U2Nob29sLTU1NzQ=,5574
Thomas More College of Liberal Arts,U2Nob29sLTU1NzY=,5576
Davis Technology College,U2Nob29sLTU1Nzc=,5577
L.E. Fletcher Technical Community College,U2Nob29sLTU1Nzg=,5578
Webster University - San Antonio,U2Nob29sLTU1ODM=,5583
Crummer Graduate School of Business,U2Nob29sLTU1ODQ=,5584
Metropolitan College of New York,U2Nob29sLTU1ODU=,5585
Argosy University - Twin Cities,U2Nob29sLTU1ODY=,5586
University of Phoenix - Dunwoody,U2Nob29sLTU1ODg=,5588
Los Angeles Film School,U2Nob29sLTU1ODk=,5589
Penn Commercial Business &amp; Tech,U2Nob29sLTU1OTA=,5590
Medical University of Ohio,U2Nob29sLTU1OTE=,5591
Stetson University College of Law,U2Nob29sLTU1OTM=,5593
University of West Los Angeles,U2Nob29sLTU1OTQ=,5594
Southside Regional Medical Center School of Nursing,U2Nob29sLTU1OTc=,5597
Institute of Indigenous Government,U2Nob29sLTU1OTg=,5598
Florida Atlantic University - Treasure Coast,U2Nob29sLTU1OTk=,5599
Career Point Institute,U2Nob29sLTU2MDA=,5600
Fordham University Graduate School of Social Service,U2Nob29sLTU2MDE=,5601
Excelsior University,U2Nob29sLTU2MDI=,5602
Louisiana Baptist University,U2Nob29sLTU2MDU=,5605
Church of God Theological Seminary,U2Nob29sLTU2MDY=,5606
Preston University,U2Nob29sLTU2MDg=,5608
Riverland Community College,U2Nob29sLTU2MTA=,5610
Bryan College of Court Reporting,U2Nob29sLTU2MTE=,5611
Manitoba Institute of Trades and Technology,U2Nob29sLTU2MTQ=,5614
Lord Fairfax Community College - Fauquier,U2Nob29sLTU2MTY=,5616
University of Iowa College of Dentistry,U2Nob29sLTU2MTc=,5617
Brevard Community College,U2Nob29sLTU2MTg=,5618
National Louis University,U2Nob29sLTU2MjA=,5620
Palm Beach State College - Belle Glade,U2Nob29sLTU2MjM=,5623
Conservatoire de musique de Quebec,U2Nob29sLTU2Mjc=,5627
American College of Law,U2Nob29sLTU2Mjg=,5628
Draughons Junior College,U2Nob29sLTU2Mjk=,5629
St. Stephen&#x27;s University,U2Nob29sLTU2MzA=,5630
Pima Medical Institute,U2Nob29sLTU2MzE=,5631
Robert Morris College - O&#x27;Hare,U2Nob29sLTU2MzI=,5632
Touro University,U2Nob29sLTU2MzM=,5633
Bow Valley College,U2Nob29sLTU2MzU=,5635
Lane College,U2Nob29sLTU2MzY=,5636
Columbia University School of Social Work,U2Nob29sLTU2Mzc=,5637
UMDNJ School of Nursing,U2Nob29sLTU2Mzk=,5639
Central Baptist Theological Seminary,U2Nob29sLTU2NDA=,5640
Carroll School of Management - Boston College,U2Nob29sLTU2NDI=,5642
Baker College of Cass City,U2Nob29sLTU2NDQ=,5644
Blue Mountain College,U2Nob29sLTU2NDU=,5645
American University Washington College of Law,U2Nob29sLTU2NDY=,5646
Chipola College,U2Nob29sLTU2NDc=,5647
Westwood College - Los Angeles,U2Nob29sLTU2NDg=,5648
Wayne State University School of Medicine,U2Nob29sLTU2NDk=,5649
APLUS Institute,U2Nob29sLTU2NTE=,5651
Argosy University- Atlanta (GSPP),U2Nob29sLTU2NTI=,5652
NewSchool of Architecture and Design,U2Nob29sLTU2NTY=,5656
Alaska Bible College,U2Nob29sLTU2NTc=,5657
Nyack College Manhattan,U2Nob29sLTU2NTg=,5658
Nova Scotia Community College: Akerley,U2Nob29sLTU2NTk=,5659
Master&#x27;s College &amp; Seminary,U2Nob29sLTU2NjA=,5660
American Musical and Dramatic Academy,U2Nob29sLTU2NjE=,5661
Virginia International University,U2Nob29sLTU2NjI=,5662
Northwestern State University College of Nursing,U2Nob29sLTU2NjM=,5663
Cuyahoga Community College,U2Nob29sLTU2NjQ=,5664
ITT Technical Institute: Hillard,U2Nob29sLTU2NzE=,5671
New York University - School of Professional Studies,U2Nob29sLTU2NzM=,5673
Northeastern University School of Law,U2Nob29sLTU2NzQ=,5674
New York Conservatory for Dramatic Arts,U2Nob29sLTU2NzY=,5676
University of Alaska - Kachemak Bay,U2Nob29sLTU2Nzc=,5677
College of New Rochelle - Rosa Parks Campus,U2Nob29sLTU2Nzg=,5678
Ilisagvik College,U2Nob29sLTU2Nzk=,5679
Virginia Tech - National Capital Region (all),U2Nob29sLTU2ODE=,5681
Rush University,U2Nob29sLTU2ODI=,5682
Lutheran Theological Seminary,U2Nob29sLTU2ODM=,5683
University of St. Michael&#x27;s College in the University of Toronto,U2Nob29sLTU2ODQ=,5684
Piedmont Baptist College,U2Nob29sLTU2ODU=,5685
CDI College - Winnipeg,U2Nob29sLTU2ODY=,5686
Quinnipiac University School of Law,U2Nob29sLTU2ODc=,5687
Tarrant County College Northwest,U2Nob29sLTU2OTI=,5692
Summit Pacific College,U2Nob29sLTU2OTM=,5693
Northwestern Business College Naperville,U2Nob29sLTU2OTQ=,5694
Oregon College of Art &amp; Craft,U2Nob29sLTU2OTU=,5695
New Brunswick Community College - Moncton,U2Nob29sLTU2OTY=,5696
Lakeview College Of Nursing,U2Nob29sLTU2OTk=,5699
Institute For Human Services Education,U2Nob29sLTU3MDI=,5702
Chicago Theological Seminary,U2Nob29sLTU3MDQ=,5704
Wayne County Community College - Downriver,U2Nob29sLTU3MDc=,5707
Wayne County Community College - Western,U2Nob29sLTU3MDg=,5708
Sanford-Brown College -- Vienna,U2Nob29sLTU3MDk=,5709
Harvard Graduate School of Design,U2Nob29sLTU3MTE=,5711
McCormick Theological Seminary,U2Nob29sLTU3MTI=,5712
CDI College Business - Technology - Health Care,U2Nob29sLTU3MTc=,5717
University of Rhode Island - Feinstein,U2Nob29sLTU3MTg=,5718
George Mason University School of Law,U2Nob29sLTU3MTk=,5719
Texas Chiropractic College,U2Nob29sLTU3MjE=,5721
Indiana Bible College,U2Nob29sLTU3MjM=,5723
New York University Stern School of Business,U2Nob29sLTU3MjQ=,5724
Hackensack UMC Mountainside School of Nursing,U2Nob29sLTU3MjU=,5725
Life Pacific College,U2Nob29sLTU3Mjc=,5727
Toronto College of Dental Hygiene and Auxiliaries,U2Nob29sLTU3MzA=,5730
Paier College of Art,U2Nob29sLTU3MzE=,5731
Harvard University Extension School,U2Nob29sLTU3MzI=,5732
West Kentucky Community and Technical College,U2Nob29sLTU3MzU=,5735
University of Pennsylvania Law School,U2Nob29sLTU3MzY=,5736
Institute of Production and Recording,U2Nob29sLTU3Mzg=,5738
William Jessup University,U2Nob29sLTU3Mzk=,5739
Oklahoma State University Center for Health Scienc,U2Nob29sLTU3NDE=,5741
Yvonne Yuen School Of Design,U2Nob29sLTU3NDI=,5742
Evangel University,U2Nob29sLTU3NDQ=,5744
MedVance Institute,U2Nob29sLTU3NDU=,5745
University of California Berkeley Extension,U2Nob29sLTU3NDY=,5746
Palladium Technical Academy,U2Nob29sLTU3NDc=,5747
Emmanuel Christian Seminary,U2Nob29sLTU3NDg=,5748
Johns Hopkins University School of Nursing,U2Nob29sLTU3NDk=,5749
The Christ College of Nursing and Health Sciences,U2Nob29sLTU3NTA=,5750
New York University- School of Social Work,U2Nob29sLTU3NTE=,5751
Trinity College of Health Sciences,U2Nob29sLTU3NTM=,5753
Theological College of the Canadian Reformed Churc,U2Nob29sLTU3NTQ=,5754
Heartland Baptist Bible College,U2Nob29sLTU3NTU=,5755
Conemaugh School of Nursing,U2Nob29sLTU3NTY=,5756
Cuyahoga Community College - Eastern,U2Nob29sLTU3NTc=,5757
Advanced Career Training,U2Nob29sLTU3NTg=,5758
University of Mississippi Medical Center,U2Nob29sLTU3NjA=,5760
Argosy University - SFBA,U2Nob29sLTU3NjM=,5763
Lakeland College,U2Nob29sLTU3NjU=,5765
Baptist College of Ministry,U2Nob29sLTU3NjY=,5766
Graduate School of Islamic and Social Sciences,U2Nob29sLTU3Njg=,5768
South Louisiana Community College - Lafayette Campus,U2Nob29sLTU3Njk=,5769
Art Institute of Tampa,U2Nob29sLTU3NzA=,5770
Western Reformed Seminary,U2Nob29sLTU3NzE=,5771
Drake University Law School,U2Nob29sLTU3NzI=,5772
La Roche College,U2Nob29sLTU3NzU=,5775
College Dominicain de Philosophie et de Theologie,U2Nob29sLTU3Nzc=,5777
College of Biblical Studies,U2Nob29sLTU3Nzk=,5779
Design Institute of San Diego,U2Nob29sLTU3ODA=,5780
Rockport College,U2Nob29sLTU3ODE=,5781
Central Washington University- Des Moines,U2Nob29sLTU3ODI=,5782
Midwestern Baptist Theological Seminary,U2Nob29sLTU3ODY=,5786
Boyce College,U2Nob29sLTU3ODc=,5787
Simon Fraser University Harbour Centre,U2Nob29sLTU3ODg=,5788
Yale University School of Medicine,U2Nob29sLTU3ODk=,5789
O&#x27;More College of Design,U2Nob29sLTU3OTA=,5790
Pepperdine University - School Of Public Policy,U2Nob29sLTU3OTE=,5791
Alliance Theological Seminary,U2Nob29sLTU3OTI=,5792
Nebraska Christian College,U2Nob29sLTU3OTM=,5793
Manhattan Area Technical College,U2Nob29sLTU3OTU=,5795
Wabash Valley College,U2Nob29sLTU3OTc=,5797
University of the Nations,U2Nob29sLTU3OTk=,5799
Rutgers School of Health Related Professions,U2Nob29sLTU4MDA=,5800
New Brunswick Community College - Woodstock,U2Nob29sLTU4MDE=,5801
California State University Antelope Valley,U2Nob29sLTU4MDI=,5802
York University - Schulich School of Business,U2Nob29sLTU4MDc=,5807
Wartburg Theological Seminary,U2Nob29sLTU4MTA=,5810
SUNY State College of Optometry,U2Nob29sLTU4MTI=,5812
Emperor&#x27;s College of Traditional Oriental Medicine,U2Nob29sLTU4MTM=,5813
University Of La Verne - Kern County,U2Nob29sLTU4MTQ=,5814
Andrew Jackson University,U2Nob29sLTU4MTU=,5815
Concordia College - Selma,U2Nob29sLTU4MTY=,5816
Heritage Christian University,U2Nob29sLTU4MTc=,5817
Frank Lloyd Wright School of Architecture,U2Nob29sLTU4MTg=,5818
American Conservatory Theater,U2Nob29sLTU4MTk=,5819
Antioch University Los Angeles,U2Nob29sLTU4MjA=,5820
Antioch University Santa Barbara,U2Nob29sLTU4MjE=,5821
Jones International University,U2Nob29sLTU4MjI=,5822
Nazarene Bible College,U2Nob29sLTU4MjM=,5823
Rocky Mountain College of Art and Design,U2Nob29sLTU4MjQ=,5824
Appalachian Bible College,U2Nob29sLTU4MjU=,5825
University of Minnesota Law School,U2Nob29sLTU4Mjc=,5827
Princeton Theological Seminary,U2Nob29sLTU4Mjg=,5828
University of California San Francisco Fresno,U2Nob29sLTU4Mjk=,5829
University of Minnesota School of Public Health,U2Nob29sLTU4MzA=,5830
Langston University - Tulsa,U2Nob29sLTU4MzE=,5831
University of North Texas Health Science Center,U2Nob29sLTU4MzM=,5833
Tillamook Bay Community College,U2Nob29sLTU4MzQ=,5834
Nova Southeastern University - Shepard Broad Law,U2Nob29sLTU4MzY=,5836
Atlanta Technical College,U2Nob29sLTU4Mzc=,5837
Digital Media Arts College,U2Nob29sLTU4Mzg=,5838
Voorhees College,U2Nob29sLTU4NDA=,5840
Nova Scotia Community College: Pictou Campus,U2Nob29sLTU4NDE=,5841
Arkansas Northeastern College,U2Nob29sLTU4NDI=,5842
Center for Humanistic Studies,U2Nob29sLTU4NDU=,5845
A.T. Still University,U2Nob29sLTU4NDY=,5846
Arizona Summit Law School,U2Nob29sLTU4NDc=,5847
ITT Technical Institute - Orlando,U2Nob29sLTU4NDk=,5849
Georgia Aviation And Technical College,U2Nob29sLTU4NTA=,5850
HEC Montreal,U2Nob29sLTU4NTE=,5851
Porter and Chester Institute (all),U2Nob29sLTU4NTI=,5852
Aquinas Institute of Theology,U2Nob29sLTU4NTM=,5853
Branford Hall Career Institute -Winsor,U2Nob29sLTU4NTQ=,5854
Centre for Nursing Studies,U2Nob29sLTU4NTU=,5855
Oblate School of Theology,U2Nob29sLTU4NTY=,5856
California College San Diego,U2Nob29sLTU4NTg=,5858
Saginaw Chippewa Tribal College,U2Nob29sLTU4NTk=,5859
King&#x27;s College and Seminary,U2Nob29sLTU4NjA=,5860
Vancouver Island University (was Malaspina UC),U2Nob29sLTU4NjQ=,5864
The University of Kansas Medical Center,U2Nob29sLTU4NjY=,5866
Newman Theological College,U2Nob29sLTU4NzA=,5870
Loyola University Stritch School of Medicine,U2Nob29sLTU4NzI=,5872
Baptist University of The Americas,U2Nob29sLTU4NzQ=,5874
ACT College,U2Nob29sLTU4NzU=,5875
Vancouver Institute of Media Arts,U2Nob29sLTU4Nzg=,5878
Mennonite Brethren Biblical Seminary,U2Nob29sLTU4Nzk=,5879
Universite du Quebec a Rimouski - Levis,U2Nob29sLTU4ODA=,5880
Wesley Biblical Seminary,U2Nob29sLTU4ODE=,5881
Virginia College,U2Nob29sLTU4ODI=,5882
Seminole State College of Florida,U2Nob29sLTU4ODM=,5883
Linfield College - Portland,U2Nob29sLTU4ODQ=,5884
Erikson Institute,U2Nob29sLTU4ODU=,5885
SAE Institute of Technology,U2Nob29sLTU4ODc=,5887
Concordia Seminary,U2Nob29sLTU4ODg=,5888
Allen College,U2Nob29sLTU4ODk=,5889
Antioch University Midwest,U2Nob29sLTU4OTE=,5891
Gnomon School of Visual Effects,U2Nob29sLTU4OTM=,5893
New England Bible College,U2Nob29sLTU4OTQ=,5894
